,date,description,link,name
0,2025-04-22T00:00:00Z,"1. KQKD quý 1/2025 : - Doanh thu: 16,1 nghìn tỷ đồng (+14% YoY; tương đương 21% dự báo cả năm của chúng tôi). - LNST sau lợi ích CĐTS: 2.174 tỷ đồng (",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-lnst-sau-loi-ich-cdts-tang-21-yoy-mang-cntt-nuoc-ngoai-thap-hon-ky-vong-bao-cao-kqkd,FPT - LNST sau lợi ích CĐTS tăng 21% YoY; Mảng CNTT nước ngoài thấp hơn kỳ vọng - Báo cáo KQKD
1,2025-04-15T00:00:00Z,"1. Kế hoạch năm 2025: * ĐHCĐ đã thông qua kế hoạch năm 2025 với doanh thu đạt 75,4 nghìn tỷ đồng (+20% YoY; tương đương 98% dự báo của chúng tôi) và L",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-ke-hoach-tang-truong-lntt-dat-21-yoy-trong-nam-2025-trong-boi-canh-bat-on-vi-mo-trien-vong-dai-han-tich-cuc-cua-nhu-cau-ung-dung-ai-bao-cao-dhcd,FPT – Kế hoạch tăng trưởng LNTT đạt 21% YoY trong năm 2025 trong bối cảnh bất ổn vĩ mô; triển vọng dài hạn tích cực của nhu cầu ứng dụng AI – Báo cáo ĐHCĐ
2,2025-02-17T00:00:00Z,"- Chúng tôi hạ khuyến nghị cho FPT từ MUA xuống KHẢ QUAN, sau khi điều chỉnh giảm 3% giá mục tiêu. Giá mục tiêu của chúng tôi giảm bởi dự báo lợi nhuậ",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-kha-quan-11-1-mang-giao-duc-chung-lai-ai-dan-dat-tang-truong-mang-cong-nghe-trong-nam-2025-cap-nhat,"FPT [KHẢ QUAN +11,1%] - Mảng giáo dục chững lại, AI dẫn dắt tăng trưởng mảng công nghệ trong năm 2025 - Cập nhật"
3,2025-02-12T00:00:00Z,Chúng tôi đã tham dự cuộc họp gặp gỡ nhà đầu tư theo hình thức trực tuyến của CTCP FPT (FPT) vào ngày 12/2. Nội dung cuộc họp thảo luận về KQKD năm 20,https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-ban-lanh-dao-tu-tin-ve-da-tang-truong-tich-cuc-trong-nam-2025-voi-ai-va-hoat-dong-mo-rong-trung-tam-du-lieu-bao-cao-gap-go-nha-dau-tu,FPT - Ban lãnh đạo tự tin về đà tăng trưởng tích cực trong năm 2025 với AI và hoạt động mở rộng trung tâm dữ liệu - Báo cáo Gặp gỡ Nhà đầu tư
4,2025-01-24T00:00:00Z,"CTCP FPT (FPT) công bố KQKD năm 2024 với doanh thu đạt 62,9 nghìn tỷ đồng (+19% YoY) và LNST sau lợi ích CĐTS đạt 7,9 nghìn tỷ đồng (+21% YoY), hoàn t",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-loi-nhuan-tang-21-yoy-phu-hop-ky-vong-mang-cntt-dan-dat-tang-truong-loi-nhuan-bao-cao-kqkd,"FPT - Lợi nhuận tăng 21% YoY, phù hợp kỳ vọng; mảng CNTT dẫn dắt tăng trưởng lợi nhuận - Báo cáo KQKD"
5,2024-11-12T00:00:00Z,Chúng tôi đã tham dự cuộc họp gặp gỡ nhà đầu tư hình thức trực tuyến của CTCP FPT (FPT) vào ngày 12/11. FPT đã chia sẻ về KQKD 9 tháng đầu năm 2024 (9,https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-ban-lanh-dao-dat-muc-tieu-tang-truong-manh-me-tren-tat-ca-cac-mang-kinh-doanh-vao-nam-2025-bao-cao-gap-go-ndt,FPT - Ban lãnh đạo đặt mục tiêu tăng trưởng mạnh mẽ trên tất cả các mảng kinh doanh vào năm 2025 - Báo cáo Gặp gỡ NĐT
6,2024-11-12T00:00:00Z,"- Chúng tôi tiếp tục duy trì khuyến nghị MUA đối với Công ty Cổ phần FPT (FPT) sau khi tăng giá mục tiêu thêm 11%. Trong Báo cáo cập nhật này, chúng t",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-mua-20-7-dich-vu-cntt-du-kien-tich-cuc-thuc-day-da-tang-truong-loi-nhuan-cap-nhat,"FPT [MUA +20,7%] - Dịch vụ CNTT dự kiến tích cực thúc đẩy đà tăng trưởng lợi nhuận - Cập nhật"
7,2024-10-18T00:00:00Z,"FPT đã công bố KQKD 9 tháng đầu năm 2024 (9T 2024) với doanh thu đạt 45,2 nghìn tỷ đồng (+19% YoY) và LNST sau lợi ích CĐTS đạt 5,8 nghìn tỷ đồng (+22",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-loi-nhuan-tang-22-yoy-dan-dat-boi-dich-vu-cntt-nuoc-ngoai-va-dich-vu-vien-thong-trong-9-thang-dau-nam-2024-bao-cao-kqkd,FPT - Lợi nhuận tăng 22% YoY dẫn dắt bởi dịch vụ CNTT nước ngoài và dịch vụ viễn thông trong 9 tháng đầu năm 2024 - Báo cáo KQKD
8,2024-08-15T00:00:00Z,- Chúng tôi duy trì khuyến nghị MUA nhưng điều chỉnh giảm 3% giá mục tiêu cho CTCP FPT (FPT) do chúng tôi điều chỉnh giảm 3% dự báo tổng LNST sau lợi ,https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-mua-20-6-cac-mang-kinh-doanh-cot-loi-tiep-tuc-tang-truong-manh-cap-nhat,"FPT [MUA +20,6%] - Các mảng kinh doanh cốt lõi tiếp tục tăng trưởng mạnh - Cập nhật"
9,2024-08-06T00:00:00Z,"Chúng tôi đã tham dự cuộc họp nhà đầu tư (NĐT) trực tuyến của CTCP FPT (FPT) vào 06/08/2024, cuộc họp thảo luận về kết quả kinh doanh (KQKD) nửa đầu n",https://www.vietcap.com.vn/trung-tam-phan-tich/fpt-ban-lanh-dao-ky-vong-tat-ca-cac-mang-kinh-doanh-se-tiep-tuc-tang-truong-manh-trong-nua-cuoi-nam-2024-bao-cao-gap-go-ndt,FPT – Ban lãnh đạo kỳ vọng tất cả các mảng kinh doanh sẽ tiếp tục tăng trưởng mạnh trong nửa cuối năm 2024 – Báo cáo Gặp gỡ NĐT
